kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;09;Provinsi Riau;0951;Kota Pekanbaru; 1.251.503 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;03;Provinsi Jawa Tengah;0355;Kota Magelang; 1.258.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0558;Kota Madiun; 1.258.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0852;Kota Padang Panjang; 1.258.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0857;Kota Pariaman; 1.258.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0854;Kota Sawahlunto; 1.258.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;31;Provinsi Gorontalo;3104;Kab. Bone Bolango; 1.271.398 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0519;Kab. Nganjuk; 1.274.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1906;Kab. Tanatoraja; 1.288.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;17;Provinsi Sulawesi Utara;1703;Kab. Bolaang Mongondow; 1.288.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0702;Kab. Karo; 1.288.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1404;Kab. Kotawaringin Timur; 1.290.003 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;25;Provinsi Papua;2527;Kab. Supiori; 1.325.775 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1925;Kab. Toraja Utara; 1.327.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1903;Kab. Wajo; 1.327.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2003;Kab. Muna; 1.327.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1922;Kab. Luwu Utara; 1.365.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0805;Kab. Padang Pariaman; 1.365.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0701;Kab. Deliserdang; 1.365.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;33;Provinsi Papua Barat;3301;Kab. Manokwari; 1.381.055 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2004;Kab. Kolaka; 1.381.055 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2005;Kab. Konawe Selatan; 1.381.194 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;17;Provinsi Sulawesi Utara;1754;Kota Kotamobago; 1.386.000 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;30;Provinsi Kepulauan Bangka Beli;3002;Kab. Bangka; 1.402.298 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;12;Provinsi Lampung;1211;Kab. Mesuji; 1.404.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;12;Provinsi Lampung;1209;Kab. Pesawaran; 1.404.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;24;Provinsi Nusa Tenggara Timur;2406;Kab. Sikka; 1.404.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0704;Kab. Tapanuli Tengah; 1.404.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;03;Provinsi Jawa Tengah;0353;Kota Pekalongan; 1.412.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;34;Provinsi Sulawesi Barat;3402;Kab. Mamuju; 1.419.555 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;03;Provinsi Jawa Tengah;0307;Kab. Tegal; 1.420.032 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0851;Kota Bukittinggi; 1.427.580 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;18;Provinsi Sulawesi Tengah;1814;Kab. Morowali Utara; 1.428.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;17;Provinsi Sulawesi Utara;1704;Kab. Kepulauan Sangihe; 1.428.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;17;Provinsi Sulawesi Utara;1705;Kab. Kepulauan Talaud; 1.428.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;12;Provinsi Lampung;1201;Kab. Lampung Selatan; 1.442.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0801;Kab. Agam; 1.442.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;11;Provinsi Sumatera Selatan;1110;Kab. Oku Timur; 1.442.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0705;Kab. Simalungun; 1.442.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;03;Provinsi Jawa Tengah;0356;Kota Surakarta; 1.450.680 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;32;Provinsi Kepulauan Riau;3201;Kab. Bintan; 1.467.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0521;Kab. Blitar; 1.482.503 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;25;Provinsi Papua;2532;Kab. Nduga; 1.509.705 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;26;Provinsi Bengkulu;2601;Kab. Bengkulu Utara; 1.511.085 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;18;Provinsi Sulawesi Tengah;1801;Kab. Poso; 1.535.055 
